Hyperparameters:
N: 5
T: 10
beta: 0.001
sigma: 10000.0
learning_rate: 0.0001
max_iterations: 300000

Iteration 0/300000, Loss 0: 0.022887, Loss 1: 0.020182, Total Loss: 201.846359, Learning Rate: 0.00010000
Iteration 77200/300000, Loss 0: 0.009903, Loss 1: 0.000000, Total Loss: 0.009908, Learning Rate: 0.00010000
Iteration 77300/300000, Loss 0: 0.009902, Loss 1: 0.000000, Total Loss: 0.009913, Learning Rate: 0.00010000
Iteration 77400/300000, Loss 0: 0.009902, Loss 1: 0.000000, Total Loss: 0.009914, Learning Rate: 0.00010000
Iteration 77500/300000, Loss 0: 0.009901, Loss 1: 0.000000, Total Loss: 0.009911, Learning Rate: 0.00010000
Iteration 77600/300000, Loss 0: 0.009901, Loss 1: 0.000000, Total Loss: 0.009906, Learning Rate: 0.00010000
Iteration 77700/300000, Loss 0: 0.009900, Loss 1: 0.000000, Total Loss: 0.009911, Learning Rate: 0.00010000
Iteration 77800/300000, Loss 0: 0.009900, Loss 1: 0.000000, Total Loss: 0.009908, Learning Rate: 0.00010000
Iteration 77900/300000, Loss 0: 0.009899, Loss 1: 0.000000, Total Loss: 0.009907, Learning Rate: 0.00010000
Iteration 78000/300000, Loss 0: 0.009899, Loss 1: 0.000000, Total Loss: 0.009903, Learning Rate: 0.00010000
Iteration 78100/300000, Loss 0: 0.009898, Loss 1: 0.000000, Total Loss: 0.009906, Learning Rate: 0.00010000
Iteration 78200/300000, Loss 0: 0.009898, Loss 1: 0.000000, Total Loss: 0.009902, Learning Rate: 0.00010000
Iteration 78300/300000, Loss 0: 0.009897, Loss 1: 0.000000, Total Loss: 0.009908, Learning Rate: 0.00010000
Iteration 78400/300000, Loss 0: 0.009897, Loss 1: 0.000000, Total Loss: 0.009914, Learning Rate: 0.00010000
Iteration 78500/300000, Loss 0: 0.009897, Loss 1: 0.000000, Total Loss: 0.009903, Learning Rate: 0.00010000
Iteration 78600/300000, Loss 0: 0.009896, Loss 1: 0.000000, Total Loss: 0.009919, Learning Rate: 0.00010000
Iteration 78700/300000, Loss 0: 0.009896, Loss 1: 0.000000, Total Loss: 0.009902, Learning Rate: 0.00010000
Iteration 78800/300000, Loss 0: 0.009895, Loss 1: 0.000000, Total Loss: 0.009899, Learning Rate: 0.00010000
Iteration 78900/300000, Loss 0: 0.009895, Loss 1: 0.000000, Total Loss: 0.009902, Learning Rate: 0.00010000
Iteration 79000/300000, Loss 0: 0.009894, Loss 1: 0.000000, Total Loss: 0.009903, Learning Rate: 0.00010000
Iteration 79100/300000, Loss 0: 0.009894, Loss 1: 0.000000, Total Loss: 0.009899, Learning Rate: 0.00010000
Iteration 79200/300000, Loss 0: 0.009893, Loss 1: 0.000000, Total Loss: 0.009903, Learning Rate: 0.00010000
Iteration 79300/300000, Loss 0: 0.009893, Loss 1: 0.000000, Total Loss: 0.009899, Learning Rate: 0.00010000
Iteration 79400/300000, Loss 0: 0.009893, Loss 1: 0.000000, Total Loss: 0.009898, Learning Rate: 0.00010000
Iteration 79500/300000, Loss 0: 0.009893, Loss 1: 0.000000, Total Loss: 0.009928, Learning Rate: 0.00010000
Iteration 79600/300000, Loss 0: 0.009891, Loss 1: 0.000000, Total Loss: 0.009900, Learning Rate: 0.00010000
Iteration 79700/300000, Loss 0: 0.009891, Loss 1: 0.000000, Total Loss: 0.009909, Learning Rate: 0.00010000
Iteration 79800/300000, Loss 0: 0.009890, Loss 1: 0.000000, Total Loss: 0.009904, Learning Rate: 0.00010000
Iteration 79900/300000, Loss 0: 0.009890, Loss 1: 0.000000, Total Loss: 0.009902, Learning Rate: 0.00010000
Iteration 80000/300000, Loss 0: 0.009890, Loss 1: 0.000000, Total Loss: 0.009901, Learning Rate: 0.00010000
Iteration 80100/300000, Loss 0: 0.009889, Loss 1: 0.000000, Total Loss: 0.009895, Learning Rate: 0.00010000
Iteration 80200/300000, Loss 0: 0.009889, Loss 1: 0.000000, Total Loss: 0.009897, Learning Rate: 0.00010000
Iteration 80300/300000, Loss 0: 0.009888, Loss 1: 0.000000, Total Loss: 0.009893, Learning Rate: 0.00010000
Iteration 80400/300000, Loss 0: 0.009888, Loss 1: 0.000000, Total Loss: 0.009898, Learning Rate: 0.00010000
Iteration 80500/300000, Loss 0: 0.009888, Loss 1: 0.000000, Total Loss: 0.009899, Learning Rate: 0.00010000
Iteration 80600/300000, Loss 0: 0.009887, Loss 1: 0.000000, Total Loss: 0.009898, Learning Rate: 0.00010000
Iteration 80700/300000, Loss 0: 0.009887, Loss 1: 0.000000, Total Loss: 0.009895, Learning Rate: 0.00010000
Iteration 80800/300000, Loss 0: 0.009886, Loss 1: 0.000000, Total Loss: 0.009890, Learning Rate: 0.00010000
Iteration 80900/300000, Loss 0: 0.009886, Loss 1: 0.000000, Total Loss: 0.009893, Learning Rate: 0.00010000
Iteration 81000/300000, Loss 0: 0.009886, Loss 1: 0.000000, Total Loss: 0.009893, Learning Rate: 0.00010000
Iteration 81100/300000, Loss 0: 0.009885, Loss 1: 0.000000, Total Loss: 0.009894, Learning Rate: 0.00010000
Iteration 81200/300000, Loss 0: 0.009884, Loss 1: 0.000000, Total Loss: 0.009900, Learning Rate: 0.00010000
Iteration 81300/300000, Loss 0: 0.009884, Loss 1: 0.000000, Total Loss: 0.009899, Learning Rate: 0.00010000
Iteration 81400/300000, Loss 0: 0.009884, Loss 1: 0.000000, Total Loss: 0.009892, Learning Rate: 0.00010000
Iteration 81500/300000, Loss 0: 0.009884, Loss 1: 0.000000, Total Loss: 0.009887, Learning Rate: 0.00010000
Iteration 81600/300000, Loss 0: 0.009883, Loss 1: 0.000000, Total Loss: 0.009894, Learning Rate: 0.00010000
Iteration 81700/300000, Loss 0: 0.009882, Loss 1: 0.000000, Total Loss: 0.009892, Learning Rate: 0.00010000
Iteration 81800/300000, Loss 0: 0.009883, Loss 1: 0.000000, Total Loss: 0.009894, Learning Rate: 0.00010000
Iteration 81900/300000, Loss 0: 0.009882, Loss 1: 0.000000, Total Loss: 0.009891, Learning Rate: 0.00010000
Iteration 82000/300000, Loss 0: 0.009881, Loss 1: 0.000000, Total Loss: 0.009892, Learning Rate: 0.00010000
Iteration 82100/300000, Loss 0: 0.009881, Loss 1: 0.000000, Total Loss: 0.009886, Learning Rate: 0.00010000
Iteration 82200/300000, Loss 0: 0.009880, Loss 1: 0.000000, Total Loss: 0.009890, Learning Rate: 0.00010000
Iteration 82300/300000, Loss 0: 0.009880, Loss 1: 0.000000, Total Loss: 0.009887, Learning Rate: 0.00010000
Iteration 82400/300000, Loss 0: 0.009880, Loss 1: 0.000000, Total Loss: 0.009891, Learning Rate: 0.00010000
Iteration 82500/300000, Loss 0: 0.009879, Loss 1: 0.000000, Total Loss: 0.009886, Learning Rate: 0.00010000
Iteration 82600/300000, Loss 0: 0.009879, Loss 1: 0.000000, Total Loss: 0.009887, Learning Rate: 0.00010000
Iteration 82700/300000, Loss 0: 0.009879, Loss 1: 0.000000, Total Loss: 0.009893, Learning Rate: 0.00010000
Iteration 82800/300000, Loss 0: 0.009879, Loss 1: 0.000000, Total Loss: 0.009883, Learning Rate: 0.00010000
Iteration 82900/300000, Loss 0: 0.009878, Loss 1: 0.000000, Total Loss: 0.009888, Learning Rate: 0.00010000
Iteration 83000/300000, Loss 0: 0.009877, Loss 1: 0.000000, Total Loss: 0.009896, Learning Rate: 0.00010000
Iteration 83100/300000, Loss 0: 0.009877, Loss 1: 0.000000, Total Loss: 0.009883, Learning Rate: 0.00010000
Iteration 83200/300000, Loss 0: 0.009877, Loss 1: 0.000000, Total Loss: 0.009884, Learning Rate: 0.00010000
Iteration 83300/300000, Loss 0: 0.009877, Loss 1: 0.000000, Total Loss: 0.009881, Learning Rate: 0.00010000
Iteration 83400/300000, Loss 0: 0.009876, Loss 1: 0.000000, Total Loss: 0.009881, Learning Rate: 0.00010000
Iteration 83500/300000, Loss 0: 0.009876, Loss 1: 0.000000, Total Loss: 0.009885, Learning Rate: 0.00010000
Iteration 83600/300000, Loss 0: 0.009876, Loss 1: 0.000000, Total Loss: 0.009881, Learning Rate: 0.00010000
Iteration 83700/300000, Loss 0: 0.009875, Loss 1: 0.000000, Total Loss: 0.009882, Learning Rate: 0.00010000
Iteration 83800/300000, Loss 0: 0.009875, Loss 1: 0.000000, Total Loss: 0.009879, Learning Rate: 0.00010000
Iteration 83900/300000, Loss 0: 0.009874, Loss 1: 0.000000, Total Loss: 0.009880, Learning Rate: 0.00010000
Iteration 84000/300000, Loss 0: 0.009874, Loss 1: 0.000000, Total Loss: 0.009882, Learning Rate: 0.00010000
Iteration 84100/300000, Loss 0: 0.009874, Loss 1: 0.000000, Total Loss: 0.009880, Learning Rate: 0.00010000
Iteration 84200/300000, Loss 0: 0.009874, Loss 1: 0.000000, Total Loss: 0.009884, Learning Rate: 0.00010000
Iteration 84300/300000, Loss 0: 0.009873, Loss 1: 0.000000, Total Loss: 0.009882, Learning Rate: 0.00010000
Iteration 84400/300000, Loss 0: 0.009872, Loss 1: 0.000000, Total Loss: 0.009886, Learning Rate: 0.00010000
Iteration 84500/300000, Loss 0: 0.009872, Loss 1: 0.000000, Total Loss: 0.009879, Learning Rate: 0.00010000
Iteration 84600/300000, Loss 0: 0.009872, Loss 1: 0.000000, Total Loss: 0.009884, Learning Rate: 0.00010000
Iteration 84700/300000, Loss 0: 0.009871, Loss 1: 0.000000, Total Loss: 0.009884, Learning Rate: 0.00010000
Iteration 84800/300000, Loss 0: 0.009871, Loss 1: 0.000000, Total Loss: 0.009875, Learning Rate: 0.00010000
Iteration 84900/300000, Loss 0: 0.009871, Loss 1: 0.000000, Total Loss: 0.009875, Learning Rate: 0.00010000
Iteration 85000/300000, Loss 0: 0.009870, Loss 1: 0.000000, Total Loss: 0.009888, Learning Rate: 0.00010000
Iteration 85100/300000, Loss 0: 0.009870, Loss 1: 0.000000, Total Loss: 0.009877, Learning Rate: 0.00010000
Iteration 85200/300000, Loss 0: 0.009870, Loss 1: 0.000000, Total Loss: 0.009883, Learning Rate: 0.00010000
Iteration 85300/300000, Loss 0: 0.009870, Loss 1: 0.000000, Total Loss: 0.009876, Learning Rate: 0.00010000
Iteration 85400/300000, Loss 0: 0.009869, Loss 1: 0.000000, Total Loss: 0.009877, Learning Rate: 0.00010000
Iteration 85500/300000, Loss 0: 0.009869, Loss 1: 0.000000, Total Loss: 0.009874, Learning Rate: 0.00010000
Iteration 85600/300000, Loss 0: 0.009868, Loss 1: 0.000000, Total Loss: 0.009876, Learning Rate: 0.00010000
Iteration 85700/300000, Loss 0: 0.009868, Loss 1: 0.000000, Total Loss: 0.009874, Learning Rate: 0.00010000
Iteration 85800/300000, Loss 0: 0.009868, Loss 1: 0.000000, Total Loss: 0.009876, Learning Rate: 0.00010000
Iteration 85900/300000, Loss 0: 0.009868, Loss 1: 0.000000, Total Loss: 0.009881, Learning Rate: 0.00010000
Iteration 86000/300000, Loss 0: 0.009867, Loss 1: 0.000000, Total Loss: 0.009878, Learning Rate: 0.00010000
Iteration 86100/300000, Loss 0: 0.009866, Loss 1: 0.000000, Total Loss: 0.009876, Learning Rate: 0.00010000
Iteration 86200/300000, Loss 0: 0.009866, Loss 1: 0.000000, Total Loss: 0.009874, Learning Rate: 0.00010000
Iteration 86300/300000, Loss 0: 0.009866, Loss 1: 0.000000, Total Loss: 0.009879, Learning Rate: 0.00010000
Iteration 86400/300000, Loss 0: 0.009866, Loss 1: 0.000000, Total Loss: 0.009875, Learning Rate: 0.00010000
Iteration 86500/300000, Loss 0: 0.009865, Loss 1: 0.000000, Total Loss: 0.009868, Learning Rate: 0.00010000
Iteration 86600/300000, Loss 0: 0.009865, Loss 1: 0.000000, Total Loss: 0.009873, Learning Rate: 0.00010000
Iteration 86700/300000, Loss 0: 0.009864, Loss 1: 0.000000, Total Loss: 0.009876, Learning Rate: 0.00010000
Iteration 86800/300000, Loss 0: 0.009865, Loss 1: 0.000000, Total Loss: 0.009877, Learning Rate: 0.00010000
Iteration 86900/300000, Loss 0: 0.009864, Loss 1: 0.000000, Total Loss: 0.009869, Learning Rate: 0.00010000
Iteration 87000/300000, Loss 0: 0.009864, Loss 1: 0.000000, Total Loss: 0.009878, Learning Rate: 0.00010000
Iteration 87100/300000, Loss 0: 0.009864, Loss 1: 0.000000, Total Loss: 0.009874, Learning Rate: 0.00010000
Iteration 87200/300000, Loss 0: 0.009863, Loss 1: 0.000000, Total Loss: 0.009866, Learning Rate: 0.00010000
Iteration 87300/300000, Loss 0: 0.009863, Loss 1: 0.000000, Total Loss: 0.009872, Learning Rate: 0.00010000
Iteration 87400/300000, Loss 0: 0.009862, Loss 1: 0.000000, Total Loss: 0.009873, Learning Rate: 0.00010000
Iteration 87500/300000, Loss 0: 0.009863, Loss 1: 0.000000, Total Loss: 0.009873, Learning Rate: 0.00010000
Iteration 87600/300000, Loss 0: 0.009862, Loss 1: 0.000000, Total Loss: 0.009878, Learning Rate: 0.00010000
Iteration 87700/300000, Loss 0: 0.009862, Loss 1: 0.000000, Total Loss: 0.009866, Learning Rate: 0.00010000
Iteration 87800/300000, Loss 0: 0.009861, Loss 1: 0.000000, Total Loss: 0.009867, Learning Rate: 0.00010000
Iteration 87900/300000, Loss 0: 0.009861, Loss 1: 0.000000, Total Loss: 0.009870, Learning Rate: 0.00010000
Iteration 88000/300000, Loss 0: 0.009861, Loss 1: 0.000000, Total Loss: 0.009872, Learning Rate: 0.00010000
Iteration 88100/300000, Loss 0: 0.009861, Loss 1: 0.000000, Total Loss: 0.009867, Learning Rate: 0.00010000
Iteration 88200/300000, Loss 0: 0.009860, Loss 1: 0.000000, Total Loss: 0.009864, Learning Rate: 0.00010000
Iteration 88300/300000, Loss 0: 0.009860, Loss 1: 0.000000, Total Loss: 0.009863, Learning Rate: 0.00010000
Iteration 88400/300000, Loss 0: 0.009859, Loss 1: 0.000000, Total Loss: 0.009864, Learning Rate: 0.00010000
Iteration 88500/300000, Loss 0: 0.009859, Loss 1: 0.000000, Total Loss: 0.009866, Learning Rate: 0.00010000
Iteration 88600/300000, Loss 0: 0.009859, Loss 1: 0.000000, Total Loss: 0.009866, Learning Rate: 0.00010000
Iteration 88700/300000, Loss 0: 0.009859, Loss 1: 0.000000, Total Loss: 0.009870, Learning Rate: 0.00010000
Iteration 88800/300000, Loss 0: 0.009859, Loss 1: 0.000000, Total Loss: 0.009870, Learning Rate: 0.00010000
Iteration 88900/300000, Loss 0: 0.009858, Loss 1: 0.000000, Total Loss: 0.009871, Learning Rate: 0.00010000
Iteration 89000/300000, Loss 0: 0.009858, Loss 1: 0.000000, Total Loss: 0.009863, Learning Rate: 0.00010000
Iteration 89100/300000, Loss 0: 0.009858, Loss 1: 0.000000, Total Loss: 0.009861, Learning Rate: 0.00010000
Iteration 89200/300000, Loss 0: 0.009858, Loss 1: 0.000000, Total Loss: 0.009868, Learning Rate: 0.00010000
Iteration 89300/300000, Loss 0: 0.009857, Loss 1: 0.000000, Total Loss: 0.009868, Learning Rate: 0.00010000
Iteration 89400/300000, Loss 0: 0.009857, Loss 1: 0.000000, Total Loss: 0.009866, Learning Rate: 0.00010000
Iteration 89500/300000, Loss 0: 0.009856, Loss 1: 0.000000, Total Loss: 0.009863, Learning Rate: 0.00010000
Iteration 89600/300000, Loss 0: 0.009856, Loss 1: 0.000000, Total Loss: 0.009861, Learning Rate: 0.00010000
Iteration 89700/300000, Loss 0: 0.009856, Loss 1: 0.000000, Total Loss: 0.009868, Learning Rate: 0.00010000
Iteration 89800/300000, Loss 0: 0.009856, Loss 1: 0.000000, Total Loss: 0.009863, Learning Rate: 0.00010000
Iteration 89900/300000, Loss 0: 0.009855, Loss 1: 0.000000, Total Loss: 0.009862, Learning Rate: 0.00010000
Iteration 90000/300000, Loss 0: 0.009855, Loss 1: 0.000000, Total Loss: 0.009863, Learning Rate: 0.00010000
Iteration 90100/300000, Loss 0: 0.009854, Loss 1: 0.000000, Total Loss: 0.009861, Learning Rate: 0.00010000
Iteration 90200/300000, Loss 0: 0.009854, Loss 1: 0.000000, Total Loss: 0.009866, Learning Rate: 0.00010000
Iteration 90300/300000, Loss 0: 0.009854, Loss 1: 0.000000, Total Loss: 0.009869, Learning Rate: 0.00010000
Iteration 90400/300000, Loss 0: 0.009854, Loss 1: 0.000000, Total Loss: 0.009862, Learning Rate: 0.00010000
Iteration 90500/300000, Loss 0: 0.009853, Loss 1: 0.000000, Total Loss: 0.009860, Learning Rate: 0.00010000
Iteration 90600/300000, Loss 0: 0.009853, Loss 1: 0.000000, Total Loss: 0.009861, Learning Rate: 0.00010000
Iteration 90700/300000, Loss 0: 0.009853, Loss 1: 0.000000, Total Loss: 0.009858, Learning Rate: 0.00010000
Iteration 90800/300000, Loss 0: 0.009852, Loss 1: 0.000000, Total Loss: 0.009864, Learning Rate: 0.00010000
Iteration 90900/300000, Loss 0: 0.009853, Loss 1: 0.000000, Total Loss: 0.009860, Learning Rate: 0.00010000
Iteration 91000/300000, Loss 0: 0.009852, Loss 1: 0.000000, Total Loss: 0.009858, Learning Rate: 0.00010000
Iteration 91100/300000, Loss 0: 0.009852, Loss 1: 0.000000, Total Loss: 0.009857, Learning Rate: 0.00010000
Iteration 91200/300000, Loss 0: 0.009852, Loss 1: 0.000000, Total Loss: 0.009855, Learning Rate: 0.00010000
Iteration 91300/300000, Loss 0: 0.009851, Loss 1: 0.000000, Total Loss: 0.009863, Learning Rate: 0.00010000
Iteration 91400/300000, Loss 0: 0.009851, Loss 1: 0.000000, Total Loss: 0.009861, Learning Rate: 0.00010000
Iteration 91500/300000, Loss 0: 0.009851, Loss 1: 0.000000, Total Loss: 0.009860, Learning Rate: 0.00010000
Iteration 91600/300000, Loss 0: 0.009851, Loss 1: 0.000000, Total Loss: 0.009863, Learning Rate: 0.00010000
Iteration 91700/300000, Loss 0: 0.009850, Loss 1: 0.000000, Total Loss: 0.009855, Learning Rate: 0.00010000
Iteration 91800/300000, Loss 0: 0.009850, Loss 1: 0.000000, Total Loss: 0.009855, Learning Rate: 0.00010000
Iteration 91900/300000, Loss 0: 0.009849, Loss 1: 0.000000, Total Loss: 0.009861, Learning Rate: 0.00010000
Iteration 92000/300000, Loss 0: 0.009850, Loss 1: 0.000000, Total Loss: 0.009857, Learning Rate: 0.00010000
Iteration 92100/300000, Loss 0: 0.009849, Loss 1: 0.000000, Total Loss: 0.009855, Learning Rate: 0.00010000
Iteration 92200/300000, Loss 0: 0.009849, Loss 1: 0.000000, Total Loss: 0.009856, Learning Rate: 0.00010000
Iteration 92300/300000, Loss 0: 0.009849, Loss 1: 0.000000, Total Loss: 0.009858, Learning Rate: 0.00010000
Iteration 92400/300000, Loss 0: 0.009848, Loss 1: 0.000000, Total Loss: 0.009868, Learning Rate: 0.00010000
Iteration 92500/300000, Loss 0: 0.009848, Loss 1: 0.000000, Total Loss: 0.009861, Learning Rate: 0.00010000
Iteration 92600/300000, Loss 0: 0.009848, Loss 1: 0.000000, Total Loss: 0.009862, Learning Rate: 0.00010000
Iteration 92700/300000, Loss 0: 0.009848, Loss 1: 0.000000, Total Loss: 0.009856, Learning Rate: 0.00010000
Iteration 92800/300000, Loss 0: 0.009847, Loss 1: 0.000000, Total Loss: 0.009857, Learning Rate: 0.00010000
Iteration 92900/300000, Loss 0: 0.009847, Loss 1: 0.000000, Total Loss: 0.009860, Learning Rate: 0.00010000
Iteration 93000/300000, Loss 0: 0.009847, Loss 1: 0.000000, Total Loss: 0.009858, Learning Rate: 0.00010000
Iteration 93100/300000, Loss 0: 0.009846, Loss 1: 0.000000, Total Loss: 0.009855, Learning Rate: 0.00010000
Iteration 93200/300000, Loss 0: 0.009846, Loss 1: 0.000000, Total Loss: 0.009856, Learning Rate: 0.00010000
Iteration 93300/300000, Loss 0: 0.009846, Loss 1: 0.000000, Total Loss: 0.009854, Learning Rate: 0.00010000
Iteration 93400/300000, Loss 0: 0.009846, Loss 1: 0.000000, Total Loss: 0.009850, Learning Rate: 0.00010000
Iteration 93500/300000, Loss 0: 0.009846, Loss 1: 0.000000, Total Loss: 0.009851, Learning Rate: 0.00010000
Iteration 93600/300000, Loss 0: 0.009846, Loss 1: 0.000000, Total Loss: 0.009853, Learning Rate: 0.00010000
Iteration 93700/300000, Loss 0: 0.009845, Loss 1: 0.000000, Total Loss: 0.009849, Learning Rate: 0.00010000
Iteration 93800/300000, Loss 0: 0.009845, Loss 1: 0.000000, Total Loss: 0.009849, Learning Rate: 0.00010000
Iteration 93900/300000, Loss 0: 0.009845, Loss 1: 0.000000, Total Loss: 0.009855, Learning Rate: 0.00010000
Iteration 94000/300000, Loss 0: 0.009844, Loss 1: 0.000000, Total Loss: 0.009856, Learning Rate: 0.00010000
Iteration 94100/300000, Loss 0: 0.009844, Loss 1: 0.000000, Total Loss: 0.009857, Learning Rate: 0.00010000
Iteration 94200/300000, Loss 0: 0.009844, Loss 1: 0.000000, Total Loss: 0.009852, Learning Rate: 0.00010000
Iteration 94300/300000, Loss 0: 0.009844, Loss 1: 0.000000, Total Loss: 0.009845, Learning Rate: 0.00010000
Iteration 94400/300000, Loss 0: 0.009844, Loss 1: 0.000000, Total Loss: 0.009851, Learning Rate: 0.00010000
Iteration 94500/300000, Loss 0: 0.009843, Loss 1: 0.000000, Total Loss: 0.009853, Learning Rate: 0.00010000
Iteration 94600/300000, Loss 0: 0.009844, Loss 1: 0.000000, Total Loss: 0.009864, Learning Rate: 0.00010000
Iteration 94700/300000, Loss 0: 0.009843, Loss 1: 0.000000, Total Loss: 0.009848, Learning Rate: 0.00010000
Iteration 94800/300000, Loss 0: 0.009843, Loss 1: 0.000000, Total Loss: 0.009847, Learning Rate: 0.00010000
Iteration 94900/300000, Loss 0: 0.009843, Loss 1: 0.000000, Total Loss: 0.009847, Learning Rate: 0.00010000
Iteration 95000/300000, Loss 0: 0.009842, Loss 1: 0.000000, Total Loss: 0.009865, Learning Rate: 0.00010000
Iteration 95100/300000, Loss 0: 0.009842, Loss 1: 0.000000, Total Loss: 0.009851, Learning Rate: 0.00010000
Iteration 95200/300000, Loss 0: 0.009842, Loss 1: 0.000000, Total Loss: 0.009852, Learning Rate: 0.00010000
Iteration 95300/300000, Loss 0: 0.009841, Loss 1: 0.000000, Total Loss: 0.009847, Learning Rate: 0.00010000
Iteration 95400/300000, Loss 0: 0.009841, Loss 1: 0.000000, Total Loss: 0.009846, Learning Rate: 0.00010000
Iteration 95500/300000, Loss 0: 0.009841, Loss 1: 0.000000, Total Loss: 0.009846, Learning Rate: 0.00010000
Iteration 95600/300000, Loss 0: 0.009841, Loss 1: 0.000000, Total Loss: 0.009850, Learning Rate: 0.00010000
Iteration 95700/300000, Loss 0: 0.009841, Loss 1: 0.000000, Total Loss: 0.009854, Learning Rate: 0.00010000
Iteration 95800/300000, Loss 0: 0.009840, Loss 1: 0.000000, Total Loss: 0.009853, Learning Rate: 0.00010000
Iteration 95900/300000, Loss 0: 0.009840, Loss 1: 0.000000, Total Loss: 0.009851, Learning Rate: 0.00010000
Iteration 96000/300000, Loss 0: 0.009840, Loss 1: 0.000000, Total Loss: 0.009856, Learning Rate: 0.00010000
Iteration 96100/300000, Loss 0: 0.009841, Loss 1: 0.000000, Total Loss: 0.009865, Learning Rate: 0.00010000
